year,solar_radiation,mean_air_temperature,mean_wind_speed,mean_relative_humidity,percentage_possible_sunshine,total_sunshine_duration,total_precipitation
Dec-16,3.2,-2.6,5.3,63,14,37.2,34.5
Jan-17,4.1,-4.3,4.9,66,15,42.4,47.5
Feb-17,6.6,-3,4.6,67,19,55.2,37.5
Mar-17,13.7,-0.4,4,69,51,186.8,43
Apr-17,15.8,5.3,5.3,70,45,180.6,68.5
May-17,18.2,9.8,5.6,76,40,184.1,33
Jun-17,15,12,5.4,83,25,118.4,86.5
Jul-17,15.6,18.4,4.9,84,27,128.9,97
Aug-17,15.6,18.6,4.4,80,37,161.5,70
Sep-17,14.6,16.9,4.4,73,58,218.2,115
Oct-17,8.8,9.9,4.8,65,44,149.8,104
Nov-17,3.6,2.5,4.9,72,16,46.5,177.5
Dec-17,2.9,-3,4.9,72,11,29.6,153
Jan-18,3.4,-3.6,5.2,75,9,26.6,122
Feb-18,6.4,-5.3,5,71,19,55.9,75
Mar-18,12.1,0.1,5.2,72,39,143.3,95.5
Apr-18,16.2,5.6,5.2,72,49,195.9,32
May-18,17,9.5,4.4,82,37,170.7,102
Jun-18,14.6,12.7,5.2,84,24,110.1,114
Jul-18,18,16.9,4.7,88,34,158.3,121.5
Aug-18,15.1,18.3,4.5,85,37,162,94
Sep-18,15.6,17.4,4.1,73,58,218.2,56
Oct-18,9.3,12.8,4.5,67,45,154.1,160
Nov-18,4.4,5,4.1,65,19,55.3,70
Dec-18,2.6,-2,5.1,68,8,20.6,72
Jan-19,3.8,-4.1,5.2,70,13,35.5,56
Feb-19,7.7,-4.5,3.9,67,32,91.2,46.5
Mar-19,11.8,0.1,4.5,75,42,154.5,35.5
Apr-19,18.5,5.2,4.7,72,57,229.2,11
May-19,20.9,12.6,5.3,74,57,263,48
Jun-19,17.8,13.3,5,86,30,139.2,48.5
Jul-19,15.8,18,3.8,89,27,128.3,88
Aug-19,12,18.3,5.1,88,23,101.8,163.5
Sep-19,15.1,18.1,4.3,73,56,208.9,36.5
Oct-19,9.1,12.4,4.8,69,44,149.5,55
Nov-19,3.6,2.6,5.2,65,15,42.9,69
Dec-19,2.7,-2.4,4.9,70,9,24.6,91.5
