year,total_precipitation,mean_air_temperature,mean_wind_speed,percentage_possible_sunshine,total_sunshine_duration,solar_radiation,mean_relative_humidity
Nov-14,103.5,4.8,4.5,35,100.1,5.1,67
Dec-14,143,-2.3,5.8,10,26.6,2.9,69
Jan-15,55.5,-2.9,5.2,18,51.2,4,70
Feb-15,48.5,-1.7,6,29,83.3,7.1,73
Mar-15,105.5,2.3,5,32,118.4,10.1,78
Apr-15,40,5.9,5.4,44,178,15.6,70
May-15,82,9.9,5.1,41,186,17.9,74
Jun-15,132,12.1,4.5,27,125.9,15.8,85
Jul-15,205.5,17.6,4.3,28,130.1,15.4,86
Aug-15,20.5,19,4.2,31,135.5,14.8,82
Sep-15,103.5,17.3,3.8,46,173.3,13.4,76
Oct-15,182.5,10.4,5.9,36,121.6,7.9,62
Nov-15,62.5,3.7,5.3,30,84.8,5.1,67
Dec-15,110,-0.2,4.2,18,49.4,3,65
Jan-16,118.5,-5.2,5.2,8,23,3.4,64
Feb-16,115.5,-4.7,4.7,11,34.2,5.3,68
Mar-16,40,0.5,4.2,39,142.8,12,65
Apr-16,82.5,4.3,5.3,37,150,14.2,75
May-16,41.5,11.4,5.1,53,245.4,19.9,68
Jun-16,146,12.5,4.1,35,162.8,17.4,83
Jul-16,154,17.4,4.1,35,164.1,17.4,87
Aug-16,112,21.6,4.4,39,170.1,15.7,82
Sep-16,316,16.6,4.3,41,153.6,11.9,78
Oct-16,132.5,9.5,5,27,92.1,6.6,56
Nov-16,129.5,0.1,4.3,9,25.8,3.3,65
Dec-16,34.5,-2.6,5.3,14,37.2,3.2,63
Jan-17,47.5,-4.3,4.9,15,42.4,4.1,66
Feb-17,37.5,-3,4.6,19,55.2,6.6,67
Mar-17,43,-0.4,4,51,186.8,13.7,69
Apr-17,68.5,5.3,5.3,45,180.6,15.8,70
May-17,33,9.8,5.6,40,184.1,18.2,76
Jun-17,86.5,12,5.4,25,118.4,15,83
Jul-17,97,18.4,4.9,27,128.9,15.6,84
Aug-17,70,18.6,4.4,37,161.5,15.6,80
Sep-17,115,16.9,4.4,58,218.2,14.6,73
Oct-17,104,9.9,4.8,44,149.8,8.8,65
Nov-17,177.5,2.5,4.9,16,46.5,3.6,72
Dec-17,153,-3,4.9,11,29.6,2.9,72
Jan-18,122,-3.6,5.2,9,26.6,3.4,75
Feb-18,75,-5.3,5,19,55.9,6.4,71
Mar-18,95.5,0.1,5.2,39,143.3,12.1,72
Apr-18,32,5.6,5.2,49,195.9,16.2,72
May-18,102,9.5,4.4,37,170.7,17,82
Jun-18,114,12.7,5.2,24,110.1,14.6,84
Jul-18,121.5,16.9,4.7,34,158.3,18,88
Aug-18,94,18.3,4.5,37,162,15.1,85
Sep-18,56,17.4,4.1,58,218.2,15.6,73
Oct-18,160,12.8,4.5,45,154.1,9.3,67
Nov-18,70,5,4.1,19,55.3,4.4,65
Dec-18,72,-2,5.1,8,20.6,2.6,68
Jan-19,56,-4.1,5.2,13,35.5,3.8,70
Feb-19,46.5,-4.5,3.9,32,91.2,7.7,67
Mar-19,35.5,0.1,4.5,42,154.5,11.8,75
Apr-19,11,5.2,4.7,57,229.2,18.5,72
May-19,48,12.6,5.3,57,263,20.9,74
Jun-19,48.5,13.3,5,30,139.2,17.8,86
Jul-19,88,18,3.8,27,128.3,15.8,89
Aug-19,163.5,18.3,5.1,23,101.8,12,88
Sep-19,36.5,18.1,4.3,56,208.9,15.1,73
Oct-19,55,12.4,4.8,44,149.5,9.1,69
Nov-19,69,2.6,5.2,15,42.9,3.6,65
Dec-19,91.5,-2.4,4.9,9,24.6,2.7,70
