year,total_precipitation,mean_air_temperature,mean_wind_speed,mean_relative_humidity,total_sunshine_duration,solar_radiation,percentage_possible_sunshine
Oct-17,104,9.9,4.8,65,149.8,7.6,44
Nov-17,177.5,2.5,4.9,72,46.5,7.6,16
Dec-17,153,-3,4.9,72,29.6,6.9,11
Jan-18,122,-3.6,5.2,75,26.6,8.1,9
Feb-18,75,-5.3,5,71,55.9,12.2,19
Mar-18,95.5,0.1,5.2,72,143.3,15.3,39
Apr-18,32,5.6,5.2,72,195.9,16.4,49
May-18,102,9.5,4.4,82,170.7,17.6,37
Jun-18,114,12.7,5.2,84,110.1,18.4,24
Jul-18,121.5,16.9,4.7,88,158.3,19.3,34
Aug-18,94,18.3,4.5,85,162,15.3,37
Sep-18,56,17.4,4.1,73,218.2,10.3,58
Oct-18,160,12.8,4.5,67,154.1,10.1,45
Nov-18,70,5,4.1,65,55.3,8.2,19
Dec-18,72,-2,5.1,68,20.6,6.4,8
Jan-19,56,-4.1,5.2,70,35.5,8.9,13
Feb-19,46.5,-4.5,3.9,67,91.2,10.4,32
Mar-19,35.5,0.1,4.5,75,154.5,14.5,42
Apr-19,11,5.2,4.7,72,229.2,17.6,57
May-19,48,12.6,5.3,74,263,22.7,57
Jun-19,48.5,13.3,5,86,139.2,15.8,30
Jul-19,88,18,3.8,89,128.3,13.4,27
Aug-19,163.5,18.3,5.1,88,101.8,15.9,23
Sep-19,36.5,18.1,4.3,73,208.9,13.2,56
Oct-19,55,12.4,4.8,69,149.5,9.3,44
Nov-19,69,2.6,5.2,65,42.9,8.8,15
Dec-19,91.5,-2.4,4.9,70,24.6,6.8,9
